text,noisy_text
The project is more than a novelty or cultural philanthropy,ThJe Eprojec is rmorQe than a novelty or cultural philanthropy
It may also speed up planning decisions that will affect Iqaluits growth,It may also spewd ukp plnning deciions that will affect Iqaluits growth
Its a real victory for the people,Its a reXl victory for the peMSple
The FBI refused to confirm reports they were asked to investigate,The FlBI refusey to confirm reportZs they were asked to nvestigate
The threehour auction continued with other early lots selling in excess of their asking prices,The tAhreehor auction continud wiht ther eary lotsUselling ni excess of their asding prices
He said he would maintain the privacy of the collector who put it up for sale,H esaid he would manAai nthe privac ytof the clector who put Vit up or sale
We respect our clients and their confidentiality,We respect our clients anQ their confidentiailty
Its not our decision to have the Banksy returned,Its not oSr cdecision to iave thehBanksy returned
We do not have control of it,e do nt have control of it
He does something on other peoples property without asking,HVe does something on other peoQples prorty ihtoutasking
The owner of the property can do whatever they want with it Keszler said,The owner of the proprty an do whateer they want with ti usezzler said
It is rare for charities to attack the wealthy who are usually regarded as a source of funding,It is rare for charities to attWacsk theN wealthy hwo are usually regardedNas a source of funding
Their actions have also not been matched by Russian Middle Eastern or Chinese billionaires,Their actionsKhave also not been matched by Russain dde Eastern or ChineCe billHionaires
The report said the issue affected all parts of the world,The reporSt said the Essue affected aNl parts ofthe worlS
In China the top 10 now take home nearly 60 of the income,In China the top 10 now take hEme nearly 6 of mthe icome
01 the share of national income is above levels last seen in the 1920s,01 the share of natinluincmebis above levels laVst seenin the 912s
Stocking said We need a global new deal to reverse decades of increasing inequality,Stcking ssaid We need agobal new deaTl tR renxerse decades of increasing ienquality
But two years later it is the users themselves who are pulling the plug,But twI years later it is the uhrs theIselves ho aZre pulling the plug
As demand for BlackBerry handsets fades the once noisy BBM grapevine is falling silent,As dImand fr BlackBerry handsets fads the once noisy BBM grpevine is falling silint
In an attempt to retain its following BBM has been released on Android and Apple phones,Ina n attemXt to erainh its followin gBBy has been released on Androida nd Apple phones
But despite the initial interest many believe BBMs wider release will do little to save the service,But deJsJpite the initial inturest mny believOe BBMshwidr release will do little toC ave the service
WhatsApp has removed the reason why young people would use a BlackBerry,WhatsApp has removd the reaon why young people ould usTe oa lackBerry
BBM claims 80 million monthly users after its upgrade but WhatsApp has 300 million,BBM Wlaims 80Htmillin Qonthly uXsers after its upgrade but WPatsAppj has 300 milion
Messaging is moving from verbal to visual,MeKssaging is moivVg from verbal to visual
Like BBM all of these services are free for any phone with an internet connection,Like BBM allUof thesej services are ree for any phone with an internet connection
Moore mainly communicates on an iPad now,Moore mainly comuniate on an iPadCnow
He dismisses the notion that the BBM curfew urged by some MPs would have stopped the looting,He dismises the notioZn tat the BBM curew urge dbys moe MP swolud have stopNpe the looting
The social networking wasnt the reason he says,The wocial netwoOking wasnt the rason he says
I know a lot of people who were out rioting,I know a lot of peopleZ who were ouOt rioting
People had been angry for a long time,People hadk bten angryNforaWlong time
Among 16 to 24yearolds 60 use Facebook every day but 46 use alternatives,Among 1 t o24yearods 60 use Facsexboo kevery day but 46ue alternatives
The smartphone itself has become the platform,The smartphone itself has becoqe the platform
All of these apps plug into your phone book and your photo library,All f thesehapps plugr into your phone book and your photo lirary
Apps rise and fall like fireworks,Ap srSse ad Zall like Pfireworks
Some like Instagram last others disappear into thin air,Some like Instagram last others disappeax into Vthin air
Thirteenyearold Bennett has three devices all handmedowns from family members,ThirtenyeOarod BeFnett has three depvices all handmeddowns from family member
But for Bennett Instagram is now a major social network,But fzor BJnnett Instagrm is now a major sorcal nVetwork
Instagram is Facebook without parents he says,Insjtagram is Facebook without parents yhe says
Facebook has been taken over by the older generation,Facebook hks been akeQ overGby he older generation
Once I saw my mum on Facebook I deleted my account,OncT Ifsa wmP mum on Facebook C deletfQa my ccount
But trust in the privacy of BBMs system has been eroded,Bukt Ntrut in the privacy of BBMs system has been ferocded
Prosecutions after the riots put an end to that belief,PErosAecutions dafter he riotsEput a nend tow that belieXf
They all use WhatsApp,They all use WhatsApp
For many BBM is a distant memory,For many BBM is  adistant memory
I still have a Blackberry but Im the only one says a teenager standing with a circle of friends,I stillhavea a Blackberrn but Im the only oe ays a tveenagerv sqanding with a circYle of friends
And how does that make him feel Isolated he replies,And how does that make him feel Isolated he replise
South American Indians have chewed coca leaves for centuries,South aqmerica nIndians Zhave chewZed coca leaves for centuriesJ
The leaves reputedly provide energy and are said to have medicinal qualities,TheWleaves repGtedly Vprovndne energy and reyasid to have medicinal qualivties
Supporters of Bolivias position praised it for standing up for the rights of indigenous people,Spuorters of Bolivias positino praised iq for svtanIing up for the righUts of indigenons pDople
But under the terms of the agreement Bolivia was given 25 years to implement the ban,Butunder the terms of the agreement Boliia ws given 25 years to implement theQban
This expired in 1989 and since then the issue has been under dispute,This expiregd in 1989 anG since then tTe issue has beenj under dispute
These objections are legally questionable she said,These objection are leBally questionable shek said
They support an arbitrary and overbroad provision and apply international drug laws in a vacuum,They supprot an arbitrary and overbroadprhovision andF apply ipternional drugjlaws in a sacuum
This is not appropriate,Thi sis not appropriazTe
The growing of coca leaves is legal and licensed in Bolivia,The growing of Ecoca leaves si legpland licenGed in Bolivia
Bonuses are a method of payment that can be used with discretion,Bonuses are a metahod of payment that canbe sed witsv dicrtion
As to what should be done about it these things should be made more transparent,As to what huld e doHne aout it thesedthigs shold be madeS more transparent
8 for women when salaries and bonuses are combined,8 for women whenHsalaries aFd bonuse re combined
At the most senior level male directors earnings rose by 5,At the Ymost eenior level mlae driectors eadnings ose by 5
3 over the past 12 months compared with just 1,3 over the pasy 12 qonths compard with just 1
1 for female directors,1 for female deYetcors
The causes pursued by the protesters varied widely,The ctPuses purseudW by the protestesr variedbwiely
We are here because we hate the government,We rae here because wh hate the goveknment
Im an architect but I have been unemployed for six months,IM an architect but I hve bene unmployTe dfor six months
Several climbed onto the roof,Sevenral climbed onto the roof
There were also rallies in Belem Salvador and elsewhere,ThereFwere lso mralles in LBelem Salvador and elsewhere
Most protesters were young and for many it was their first experience of such a giant rally,Most proItesters werhe young and fro lanyEt was thei first experience of sch a giant raTlpy
My generation has never experienced this said Thiago Firbida a student,My gwqyration has never exprJecned tihY said Tihago Firbida a student
Since the dictatorship Brazilians never bothered to take over the streets,Since the dicratorgip rBAzilians never bothered to takRo ver the strees
They did not believe they had a reason to,hey did notFbelieve they hda a reason to
But now Brazil is once again in crisis with a constant rise in prices so people are finally reacting,But now BrazYil is oncewagagin in riis with a yonstEnt ris in prices so pepole are finally reacying
Comparisons have been drawn with rallies in Turkey and elsewhere,COompaisons hTave deen dranw withqrallies in Tbrkey and elsewhere
Some said the protests felt unBrazilian but liberating,Soem said the prttests feltunBrzilianb u liberauting
Our politicians need to see the strength we have as one people,Our politicians ne dto see the strength we have as one Teople
Before the opening match in Brasilia crowds of demonstrators were dispersed by riot police,Before tEhe opeIingematch in Brasilia cCodws of demonstrtaors were dispersed by rioI Iolice
Another protest march near Rios Maracana Stadium was met with a similarly heavy police response,Anotherprotest march near RiosI Maracana Stadim wCas met with a similarly heavy poKlice response
President Dilma Rousseff condones the protests according to her aides,President Dilma ousseOfhcongones the protests according tP her aides
However the president was booed at the opening ceremony for the Confederations Cup,HoweveMr the preisdentw as booed at ths opeyning ceremony for the Confederations Cup
Figures show smoking levels in England are at their lowest since records began  19,Figures show smoking lDvel sin EngianUd are at theirlowest snce records began  19
They want to put the products used by an estimated 1,They want to put te prdoucts used by anL estimated 1
The MEPs voted to put health warnings on 65 of each cigarette pack as opposed to a proposed 75,The MEPs votbd xto put health warnings on 65 o each cigarette pack as opposed to a propostd 75
At present the warnings cover at least 30 on the front and 40 on the back,At presenyt tihe warKnings coveCr ta least 03 on the fyont and 40 on the back
The legislative process is still not complete and there will be further negotiation,The lHgislative process is Fstill not cmoplete and there Mwill be furthern egoOtitaion
The decline of coal consumption in the US has helped to cut prices for coal globally,Thh declkne of coalT consumption in the US has ehalAped to cutp ices for coal glybally
According to the IEAs MediumTerm Coal Market Report the world will burn 1,AccordXngt o the IEAs MediumTerm Coal SMarket Report the world will burn1
Global coal consumption is forecast to reach 4,GZobal Xoal consugmptiondis forecast to reach 4
3bn tonnes of oil equivalent by 2017 while oil consumption is forecast to reach 4,3bn tkonnes jof oil equivalent by 2017 hile oil conumption Ss orecas tto recah 4
4bn tonnes by the same date,4bn tonnes by the same ldate
Europe China and other regions should take note,Eruope China and oter regions should take noet
It is outrageous that anyone can steal an artists work and get away with it,It is outrageous thaU anyoSe cansteal aLS artists worka ndO get away with it
It is theft as surely as reaching into someones pocket and taking their wallet is theft,It is thft assurely as reachng into soqmeones pockPt adn taDkig xheir wallet is tTeft
Casserly argues that there is much wrong with copyright which was created in an analogue age,Casserl yagrues that there iIsm uch wAkng withcvoypright which was creatd in an analogue age
Index on Censorship agrees,Indexqn Censorship agreeFs
We need new models for how artists writers and musicians earn a living from their work,We need newSmodenn sfor how artists writNrs andmusicians earn a livng fAom their work
The debate is a lively one and the scale of illegal downloading vast,Th debBte si k livley one and the scale ofw ilelgaln downoading vPst
So he tried crowdfunding on a US website Indiegogo which had recently opened up in the UK,SoW he tied crowdfunding on a US webBsite Indiegogo whic had recenBlyo pened up i the UK
Within five days he had hit his target and raised 36200,Within fiverdays Be hadh it his targxte and raised 36200
The LED light is powered by a dynamo driven by the descent of a 10kg bag of rocks,The LED liht is poweKeZ by a Rdynmo driven by the dscent of a 10kg bag of rocks
Another new site is InvestingZone which matches wealthy individuals with startup entrepreneurs,Another new site is InvestingZone whichmawtches weaPthy individuals with strtup entrepreneurs
Ringelmann who is based in the US started her career as a Wall Street analyst,Ringelmann who is based in the US sartedherH career as a Wall Street analyst
Five years on and it is raising about 2m a week for new businesses in startup and growth stages,Five years o Naud it isbrasing about 2m ao eek for nw bCsinesses in statup and growthF sQtges
International activity is up 41 since December,International activity is pu 41 since December
No project is deemed too wacky,No project is deeed toow acky
The site levies a 4 fee for successful campaigns,The site levies a 4 fee ro successful campaigQns
A British woman Lauren Pears raised 100000 to open a cat caf in London through the site,As BriRtish woman Lauren Pears raised 100k00 to opeJ a cat caf ivn LoSFdonithoughthe ite
Ideas are a dime a dozen,Ideas are a ime a dozen
Its all about confidence to move fast and to learn she says,fts all aboEt confidence to move fasthand to leFrn sheq says
More than 7000 campaigns for finance are live on the site,Moe tQan 7000 campaigns for finanec are live no FheCite
That could start to change in the UK with the launch of InvestingZone,That could start to change in fhe UK Xwith the lunchof InvestingZone
He recently took his quest online but was dismayed by the results,He recenty took hisqjuesX online but wos dismayid yb tzhe results
Its the ultimate dating taboo he said,Its hte ultimate dating taboo he sayd
And I just thought You shouldnt be ashamed of this,An dIjust thought You shouldnt be ashmed of thks
Limal remortgaged his apartment to fund the setting up of Babyklar,Limal reKortgagedmhis apartment to fcund the setting up ofB abyklr
nu  or babyready now in English,nu  or babyerady now in English
But we dont make them specify how many children theyd like,But ewFb dont make them specfy how many childreny tehyd lie
That would be a bit too much like grocery shopping online,hTat woulbd be a bit too much lkie grocery shopping online
The response to the site has been overwhelming he said,The response tc the site has Qbeen overwhelming he said
Im fully expecting the first Babyklar,Im fully epTcting thef irst Babyklaz
nu baby by next summer,u bQby by net summpr
The site has come at an opportune time for the country of five million people,The sfte has come aDt an oppottune time for the tountry Of fivemillion people
7 children per family is not enough to maintain Denmarks population,7 children per family iso not eAnough to maintaiT DenmarkGs pospulation
My goal is to pair up people who really want a family and a partner  and wholl stay together,My gola isL toF pair up peojle who rXeally wamt a family and a partner  aLd Yhol stay tgoetheZr
Im a romantic at heart,Im a romatic at heart
Whats more Limal has finally found love,Whats more Limal has finDlzly found love
Ive met a nice woman and she wants a baby too  so we shall see,Ive met a nc woman and she wants ad babytoo  VRm we shall see
Unusually for someone who likes to chat Kenton Cool can barely speak,UnusuAlPy forR sDomeone who likes to chat Kenotnd Cosl can barely speak
Exerting himself at high altitude has left his voice a throaty growl,Exwerting himsqelf atx high altitude hasleft his voice aShroaty gRowl
He is now in Kathmandu the capital of Nepal having flown down from Everest base camp that morning,Hehsi go win Kathmanduc thY capital of NepalG having flown down from EverZest base camp hat morning
It was a snatched opportunity he says,It wsa a snaPtched oportunity hD says
For the first time since the late 1990s there were fixed ropes on all three mountains,Fok the Dirst tZime since he late 1990s Ythere wree fixe ropes o nall three mountains
That doesnt take away the physical achievement of what I did,That doesnt tae awmay the physicnl achevement of wat I dd
Ive set the bar at a certain level,IvZW set Wthe bar at u certain level
But whoever comes along next will move the bar further and do it without ropes or bottled oxygen,But Phoever coms nlon gnext iwll move the bar further and doi tw without ropes or bottled oxygen
Ive asked Cool to look forward and imagine what top climbers might be doing 60 years from now,Ive dsked Cool to look fogrward and imagine whiztHtnp climbesr imght e doing 60 years from now
Ueli had been training like a machine Cool says,Ueli hadebeen Etrainnig lik ea maxchien CoolD says
Hes a climber in a class all his own,Hes a climber i a class all his own
Hes technically brilliant but he had also taken his physical condition to an astronomic level,Hes tchnicalGy brilliatn bu he had also taSken his physica lcondition to an astronomic level
It would have been amazing to see what he could have done,It would have been amazing o see whaDt he could ahave done
What tourism will look like is another matter,What Zourism will look lieis another matter
Everywhere you go people are talking about how theres less water,Everywhere you go people re talking abouth w xtheresUless waetr
Theres less water for agriculture and less water for all the new lodges that are getting built,Threes less wUater fo ragriculture and less water fod all the new lodges tht arre gettina bulit
Every village is digging a pit just beyond the houses for garbage,EIvery village is digging a pit justFboynd thk houses kor aibage
Khumbu has the highest landfill sites in the world he says,KhUmbu has the highst landfll sitesfn the world he asays
Human waste at base camp is now managed well and removed in plastic barrels,Human waste at basS camp si now mJangeqd well and remved in palstic barrels
These problems can be solved but we need to get serious about it he says,These nproblms can be solved Obut we need to get seriouOs aout it he says
One climber can spend 85000 climbing Everest,Oneiclimber can spend 85000 climbing EBverest
But at some point were going to have to address these other priorities,But at sme poinc were goiBg to have to addresst hese otheropriorities
For half a million dollars a year you could solve most of them,For Haklf a million dollarsHa ear you cKould solve most fo uhem
Climate change is another matter,Clmiaote change isanother Cmatter
Theres going to come a time when people are going to have to get out of their way,Theres going tofcome a time when peopleare going to have to get out of thWeir way
Changing weather patterns are also having an impact on tourism,Changing weather pattersn are also haivng an impact on tourism
Everest is the icon everyone knows he says,Everest iUs the ico everyonez konws heG says
Its the canary in the coalmine that everyone understands,Its the ceary iA the coalmine tzhat everyon understands
It sounds like a headline from a health magazine an unattainable promise on latenight satellite TV,I tsounds like a headine from a health magaznie an uniattainable pomise on latenight satelte TV
Tabata has seen it all before,Tabata has seenlit all before
After four minutes hard exercise they were wiped out,After four mjinutes hadr exercise they werewied out
But after six weeks they saw the results and were surprised,But after six weeks thy saw thearesults Lnd were surrised
Tabata set out to show this with a simple experiment,Tabata set sout to show LthGis with a sAimple expeurimenVt
The results were startling,The results were startling
We have also measured increases in heart size after three weeks of doing the protocol says Tabata,We have also measured increases i heartQszie after three weDksZCf doing the protocol says Tabaa
But there are no halfmeasures here,But thAre are on halfieasuresh ere
Allout effort at 170 of your VO 2 max is the criterion of the protocol says Tabata,Aalout effort at 170 o youU VO2  max ics the criterLi nof the protDcol says Tabata
If you feel OK afterwards youve not done it properly,If you feVel OK afterwards youve not don eit properly
The first three repetitions will feel easy but the last two will feel impossibly hard,Thef first thre repteitions will feel easy but zhe last two will zeel impossibly haxrd
In the original plan the aim was to get to eight but some only lasted six or seven,In teh orignial plan the aimwas tb get to eight but soeGonly lated Wix or seven
Most people are incapable of doing it correctly and shouldnt even try,oMsGt people are inGcapable of doing it correctlJ and shouldnt even rty
Tabata doesnt completely agree,Tawatabdoesnt cmpNletey agreeU
Gym rats can benefit by doing three strength sessions and three Tabatas a week,Gym rats can benefit by doing three strLengt hsesions an thrPe Tabatas a wuek
Thats the cruel genius of the protocol it is unrelenting  and effective,ThaTts he ruel geniu of the protocol it i unreletnWting  and effeOtve
4m fewer users checked in in March a fall of 4,4mkfewer uers checked Zt in arch a fallof 4
The declines are sustained,TRhe decZines areZ sustained
In the last six months Facebook has lost nearly 9m monthly visitors in the US and 2m in the UK,In the last six months Facebook has lost nearly 9x monthly visitors in the U and 2m in the UK
A spokeswoman for Facebook declined to comment,A spokeswoman for Faceboo declined to commenA
There is a boredom factor where people like to try something new,Thereys a boredom factor where poepleUliketo trS something new
It has recently topped 9m users with 500000 Venezuelans downloading the app in a single weekend,It has recntly topped 9m users with 50000 Venezuelans downloading ths apm in a single Sewekend
Facebook is still growing fast in South America,Facebook is sill grwing fast in South AmercHa
But in developed markets other Facebook trackers are reporting declines,Bu in dveelopedm arkets other Faebook trackers are reporting deculines
Jefferies saw global numbers peak at 1,Jefferie saw global numebrs peak at 1
05bn a month in January before falling by 20m in February,05bn a mnonth in Januara before falling by 20m wF February
Numbers rose again in April,Numbers roXe agan inApril
The number of minutes Americans spend on Facebook appears to be falling too,The umbr of minutes Americans espend on Facebook Jappears to be fvlling o
Wall Street expects revenues of about 1,Wall SKreeDt expectsr evenues of aboutA 1
False memories are a major problem with witness statements in courts of law,Fasle mmories are a maToreproblem wth witness statUementsK iA buorts of law
According to Tonagawa both false and genuinememories seem to rely on the same brain mechanisms,According to Tonnagawa both falseand genuinememorglsc seex tP rely oSF theR same briinm echanisms
When cells that contain channelrhodopsin are exposed to blue light they become activated,When cDlls that contain channelrehodopsin are wxposed to blue light they become activatedD
In the experiment Tonagawas team placed the mice in a chamber and allowed them to explore it,In the eeperimnent Tonagawas etamrplavced the mice in a chamber and allowed thNemtzo exloreK it
As they did so relevant memoryencoding brain cells were producing the channelrhodopsin protein,As they dYd so reelvant memoryencoding bWain cells were produjcijn teEzchanelrhoopspn prtein
In the final part of the experiment the team placed the mice back in the first chamber,In the final part ofGKthe experiment the tem placedv the mice back in the firsQt chamber
We call this incepting or implanting false memories in a mouse brain Tonagawa told Science,We call this Cinecpting o implanting false memories in F mousDe brain Tnagawa told Science
A similar process may occur when powerful false memories are created in humans,A simiilar process may occur when powerful fals memries are created in humns
Humans are very imaginative animals said Tonagawa,Humans reL vejry imamginative animals said Tonagawa
It is difficult for the false memory bearer to distinguish between them,It is difficuXlt for he alre memory beareN to aisitnguih Tbetween them
He said that the latest results were an important first step in understanding their neural basis,He said that the latest resuls were an important ifrtep i understanding theirc neural basis
As the technology develops said French scientists need to think about its uses carefully,As the technology develops said French scientists need tko think abot is uses carefuly
It is the right time,It im the right time
Going forward I am delighted to take on the roles of both director and ambassador for the club,GoMng forward I am delighted to take ont he rolesA of both wdirector and ambassador for the club
With these activities along with my many other interests I am looking forward to the future,With thesea ctivities along with my bany other interests I am loqbking forwardN to the future
I must pay tribute to my family their love and support has been essential,I must pay tribuet to mQ family theiir lov Uand support hbKs been esHsental
Words are not enough to express what this has meant to me,Words areXnot enough to express what this has meaEnt to me
Without their contribution the history of this great club would not be as rich,Wtihout their contributUion the hiTtory of this great club wouldx notbe as rich
I am truly grateful to all of them,I am truly graoefuB to afl oflthem
To the fans thank you,To the fanst hank yuo
The support you have provided over the years has been truly humbling,The support you have prohvidFed over the years hasbeen tluly humbling
In an emotional speech he announced he was to step down,Inan emotionBa lspoHech he nnoLnced he was to step down
He then took his backroom staff aside before finally addressing the rest of the staff in the canteen,Ze then tok ahis bacHroom staff asiedn beforD finall yaddgressing the rest ofT the staff in the caMnteen
His determination to succeed and dedication to the club have been truly remarkable,Hins dteeimination tos ucceed an dedication ti the club have been truly remarkable
I will always cherish the wonderful memories he has given us like that magical night in Moscow,I ill Clways cherish the Fwonderful hmemories he as given us like tKhat magical nigh iEnMoscow
What he has done for this club and for the game in general will never be forgotten,What hehas done for this cDub and fort he gZme ip general will never be forgotet
I found out this morning when I came to the club he said,I foTund ou this mobningw hen I came to thec lu bhe said
He called us into his office and told us what decision he had taken,He nalled us into his office and toldJ us what decision e had taekn
Its always been on the cards  theres speculation every season,Its alawys beenm on the cards  rhebres speculation everJ stesano
I think the manager kept his cards close to his chest,I thinR the mantagNer kep his cards close to hi schest
I think he felt the time was right now and he made a decision,I think he eft rthe time was rgiht now and Ae made a decision
Not nearly enough exercise classes have a tea break halfway through,Not nearly enough exercise classes have a tea break halfway throgh
But Margaret Allens does,But Kargaret Allent bxoes
Some of the eightstrong class look as if they need it more than others,Some o the eighttsrongh class look as if they need ithmore tahn oths
Fortyfive minutes later the class is finally over,Fortyfive minutes later te clauJs is fOnally over
At its peak Allens class had more than 18 regulars each paying 1 a time,AtT its peak Allens class had more than 18 Gegulars each paying 1 a tisme
Allen is the oldest followed by her sister,lAlen is the oldest followred by her sster
She is somewhat embarrassed to admit that she is perhaps the least fit of the group,SheN is somewhat embarrasseU to admit that she is perhcaps Ohe last fit of the group
Shes remarkably good at knowing what we are doing,Shes remarkably good at pknowingy what we are broing
Allen a keen dancer has never done any formal training to be a fitness instructor,AllBn a keen daneci hoas neve rdone any formal training to be a fitnessiHnstructor
She took up writing poetry when she was 80,She took up writing poetyrC when she wasy80
I write poems about everything,Iw rite poems about everytahing
Im a prolific writer,Im a proNific writer
Allen still plays the piano and gives speeches,Allen sitGll plays theh piano and gives speeches
She did a computer course when she was 88 and tried to get online but it didnt work out,She did a computer course wehn she was 88 anwd tried tfo get online but it dEidnt work out
She also has a nononsense attitude to weight gain I just think people shouldnt eat too much,She also hassa nononsenseattitude to weigIht gai XI just think peoplK souldn eat too much
Whenever I hear someone saying Oh I cant lose weight I say Sellotape,hWeneverZbI heag someone saying IOh I cant ose weight I say ellotape
She mimes taping her mouth shut,hSe mimes tapEng her mout shut
I said this just the other day to a big fat man,I said this just the other dayz tO a igfat man
Everything in moderation is my motto,Everytghing in mooderatio is my motto
Earlier in 2013 Allen was watching the news and saw a woman being given the British Empire Medal,Eariez in 20H13 AllenQ was watching thei newsrand saw  woman beingDgiven the British Empire Medal
She was saying Im 80 and Im the oldest fitness instructor in the country I was thinking No youre not,dhe wasN saying Im 80 nd Im the oldesE fitnevs instrutGor inI thef cMountr yIw as thinking No youre not
But I shant be writing to Buckingham Palace,But I shant be writinga to Buckingham PalDoe
More than 18 million people are already facing serious food shortages across the Sahel,More than 18 mizlioYn peopl are already facSg serious food shortages across the Sahel
Food shortages in 2008 led to civil unrest in 28 countries,Food shortage sin 2008led to civil unZrst i n2Z8 countXries
Animal proteinrich food consumes five to ten times more water than a vegetarian diet,Animal proteiPrich food consumes five to tHen timeTs more wbter thaD a vagetuian diet
One third of the worlds arable land is used to grow crops to feed animals,One third o fthf Nwprlds arable land is ued to grow crops to Gfeed animals
The UN predicts that we must increase food production by 70 by midcentury,The UN predicts thaZt we must increawe fod prodHucMion by 70 bVy RmidecntuPb
3 billion people currently without it said the report,3 billiYnpeople curventl withot it saidthH report
We will need a new recipe to feed the world in the future said the reports editor Anders Jgerskog,We will need a FCew recDpe to feed the world in the futuresaUid th ereports editorEAndjrs Jgerskog
Junior Smart knows a lot about gangs,Juciorb SmVrt knows a Mlot aboux gangs
He is now 36 and his life can be divided into two distinct phases,He is now36 Ynd hisl ife canFbe dvidweii zno two distinxt phases
They became my new support group he says,They ebcame my new suport group h says
At first it was just a bit of fun but then it became more serious more and more about making money,At first Fit waso just a bitX of fun but the itbecame more seriouskore aDd more aNout making monel
They got involved in criminality,They got involvedi in criminality
At school Smart failed his GCSEs then retook them at college and passed the lot,AtPschoool SmDrt failed hiA GCSEs then rtook them at college and pAssed the lo
He secured a fulltime job in administration and worked as a DJ,He secured a fulltime job in administratio and workdV a a DVJ
But on the side he was making money illegally as part of the gang,But on the szide he waW making monHy illegally as part Qof the gang
Eventually he was arrested for serious drugrelated offences and was sent to prison for 12 years,EQentually he was arresed for serious ruzrelatedv offences and ws sent to prison for 12 yearO
Instantly he says his sense of invincibility was shattered,Insgantly he say shis tDnse of inincbVliBy as shattered
The first night after I was arrested was the biggest wakeup call of my life he says,he fyirst night Naftegr I was arrested was the bggest wakeup call of y life heL sayFs
I had been living a dual life,Ih ad been eiving a dual life
I had been living as one person to my peers and another person to my peers enemies,I had beenp lCiving ajs one persKonto my peersX and ianother person to my peers eerxies
I spent a long time sorting myself out,I spent  long time sorting myself cut
Most of those working there are like Smart himself exoffenders,MoEts sof thosewNorkingthere are lie Smarhimself exoffenders
He recalls a drug addict he befriended who to his dismay kept returning,He realls a drug addict he befriended who to his dismayWkeptKreutrning
I was touched by the people who kept coming back in he says,I was touched by the people who kept coming back in ae says
I couldnt believe that nothing was being done about it,I cuoldnt believe that nothing wa being done aboutC t
One guy had a 300aweek cocaine habit which he funded through burglary,One guy had a 300awheek cocaine habit which he funded through uglary
He would tell me stuff about how he would walk into a house even when he knew people were there,He would etllm e ZstufX about whow he ould awalk isnto a house even when he rkAewpeopl ewere fhere
So although he had a drug addiction it never got dealt with,o nlthough he had a drug addictWion it never got deSlt iwth
The thing that got me about that is that it is simply a revolving door,hTe thing hatpgotme about tWhat is that itis sinly a rvolvijg door
He was released early after five years,Hewas release early gafter fiBe yTars
At the end of my sentence I got an opportunity to put my little model into practice he says,At the end of my Lsentence I ogt an oortYeity to put my littHe model into practice he saysJ
He says the effect of removing the leader is often to destabilize the entire gang,H says the effecsof remeoving the ledader is often to destabliize the entire tbang
He draws a diagram of the hierarchy on a pad,He rdwas a diagram of the hieraQchy on a psad
When you arrest the top guy people start fighting for position all the way up,When you arrest thC to uy peoples tacrt fighting for positionwMlal the wayu p
Who was the most loyal Who had the most respect It is a bit like a family,Who was themost loyaluWho ad the most lespect It isa bit like a family
They are more likely to act out through violence,They are more likely to act xout through violecne
They have not even given the community a respite,They have mnot ven given the community a respite
And so we have interestate disputes going on,And so we have interestate eisputesQgoing on
That is when violence happens,That is when violence hppens
The youngest members are called tinies,The youngLestBMrembers arecalled Pitnies
Over the last years we have seen more and more of this,OverLthe las years Mwe have seOn mri and more of this
The tinies can be as young as eight to eleven years old,Tahe Ftinies can Ee as youn as eigh tto eleve nyearso old
The young are brought in to shield their seniors from risk,The youeg are brought in to shieXld their seniors fro mrisk
It is often they who are charged with doing the street dealing or even the stabbing he says,It is oftne thvy whoHNre charged with doingotk street dealiAng or even the stabbing hesays
I try to engage a young person who has been earning 300 a week through illegal methods,ICtry to engage a young person who haIs beej earing 30A0 week throOgJ illegal methoYds
It was hard before to try to convince him,It Sas har beforekto try to convintce him
But with unemployment high and cuts to benefits it makes things tougher,Butwith unempoyment hgh Und cuts tMo benefiQs it akes thins tougher
That said his project which has well over 1000 clients is delivering results,Trat said his project whic has wellover 1000 clients is delivering eresults
Fewer than 20 of those who come in for help reoffend,Fewe rtFhan 2 of those Twho come in nor nhelp reofefnd
I dont think that about anybody he says,I Gont Dhink that about anybody he says
SOCO International is the only company seeking to explore inside the boundaries of the Virunga park,SOCOInternational isthe only comapny seekQinw to exloT inside hte boundaries o fhe VriunTa park
The potential for development just might be the catalyst that reverses this trend,ThePpotential for develovqment just wmKcht be tie catalyst thatreverses this trend
The security situation is already bad,The securLity isuation is already bad
The UN is involved with fighting units and the M23 rebel force is inside the park,Th UN is involved with fighting unTis and the Mk23 rebel frce s insifde the Aark
Oil would be a curse,Oil would be a cursAe
It always increases conflict,It Elaways increases cjnfAlict
It would attract human sabotage,It would attrqct huna sabotage
The park might become like the Niger Delta,Th epar kmight become lke the Niger Delta
Developing Virunga for oil will not make anything better,Developing Virunga for oil will not make anythinDg TettVr
The population there is already very dense with over 350 people per square kilometre,Th epopuDation ethere is already very dense witV over 530 people per Lsuqae GkiloCmtre
When you take part of the land for oil you put more pressure on the rest,When you take part of the land for oil you put more prcssure on the res
Oil would not provide many jobs people would flood in looking for work he said,Oil Mouh dnoq provid Qmany jobs peoplle would flwood in lookin gfor workhe said
Our countrys future depends on sustainable economic development said Lumbuenamo,Ourcountyus future depends on sustainable economic development said Lubuenamo
For me choosing the conservation option is the best option,For me choosYnV the conserUvation option is thebest option
Once you have started drilling for oil theres no turning back he said,Once you hafe stawrtnd drilling OftX oil thersAno turning babck Lhe said
